medical,JJ,0
schools,NNS,0
of,IN,0
Harvard,NNP,0
University,NNP,0
and,CC,0
Boston,NNP,0
University,NNP,0
.,.,0
The,DT,0
Lorillard,NNP,0
spokeswoman,NN,0
said,VBD,0
asbestos,NN,0
was,VBD,0
used,VBN,0
in,IN,0
``,``,0
very,RB,0
modest,JJ,0
amounts,NNS,0
'','',0
in,IN,0
making,VBG,0
paper,NN,0
for,IN,0
the,DT,0
filters,NNS,0
in,IN,0
the,DT,0
early,JJ,0
1950s,CD,0
and,CC,0
replaced,VBN,0
with,IN,0
a,DT,0
different,JJ,0
type,NN,0
of,IN,0
filter,NN,0
in,IN,0
1956,CD,0
.,.,0
From,IN,0
1953,CD,0
to,TO,0
1955,CD,0
",",",",0
9.8,CD,0
billion,CD,0
Kent,NNP,0
cigarettes,NNS,0
with,IN,0
the,DT,0
filters,NNS,0
were,VBD,0
sold,VBN,0
",",",",0
the,DT,0
company,NN,0
said,VBD,0
.,.,0
Among,IN,0
33,CD,0
men,NNS,0
who,WP,0
worked,VBD,0
closely,RB,0
with,IN,0
the,DT,0
substance,NN,0
",",",",0
28,CD,0
have,VBP,0
died,VBN,0
--,:,0
more,JJ,0
than,IN,0
three,CD,0
times,NNS,0
the,DT,0
expected,VBN,0
number,NN,0
.,.,0
Four,CD,0
of,IN,0
the,DT,0
five,CD,0
surviving,VBG,0
workers,NNS,0
have,VBP,0
asbestos-related,JJ,0
diseases,NNS,0
",",",",0
including,VBG,0
three,CD,0
with,IN,0
recently,RB,0
diagnosed,VBN,0
cancer,NN,0
.,.,0
The,DT,0
total,NN,0
of,IN,0
18,CD,0
deaths,NNS,0
from,IN,0
malignant,JJ,0
mesothelioma,NN,0
",",",",0
lung,NN,0
cancer,NN,0
and,CC,0
asbestosis,NN,0
was,VBD,0
far,RB,0
higher,JJR,0
than,IN,0
expected,VBN,0
",",",",0
the,DT,0
researchers,NNS,0
said,VBD,0
.,.,0
``,``,0
The,DT,0
morbidity,NN,0
rate,NN,0
is,VBZ,0
a,DT,0
striking,JJ,0
finding,NN,0
among,IN,0
those,DT,0
of,IN,0
us,PRP,0
who,WP,0
study,VBP,0
asbestos-related,JJ,0
diseases,NNS,0
",",",",0
'','',0
said,VBD,0
Dr.,NNP,0
Talcott,NNP,0
.,.,0
The,DT,0
percentage,NN,0
of,IN,0
lung,NN,0
cancer,NN,0
deaths,NNS,0
among,IN,0
the,DT,0
workers,NNS,0
at,IN,0
the,DT,0
West,NNP,0
Groton,NNP,0
",",",",0
Mass.,NNP,0
",",",",0
paper,NN,0
factory,NN,0
appears,VBZ,0
to,TO,0
be,VB,0
the,DT,0
highest,JJS,0
for,IN,0
any,DT,0
asbestos,NN,0
workers,NNS,0
studied,VBN,0
in,IN,0
Western,JJ,0
industrialized,VBN,0
countries,NNS,0
",",",",0
he,PRP,0
said,VBD,0
.,.,0
The,DT,0
plant,NN,0
",",",",0
which,WDT,0
is,VBZ,0
owned,VBN,0
by,IN,0
Hollingsworth,NNP,0
&,CC,0
Vose,NNP,0
Co.,NNP,0
",",",",0
was,VBD,0
under,IN,0
contract,NN,0
with,IN,0
Lorillard,NN,0
to,TO,0
make,VB,0
the,DT,0
cigarette,NN,0
filters,NNS,0
.,.,0
The,DT,0
finding,NN,0
probably,RB,0
will,MD,0
support,VB,0
those,DT,0
who,WP,0
argue,VBP,0
that,IN,0
the,DT,0
U.S.,NNP,0
should,MD,0
regulate,VB,0
the,DT,0
class,NN,0
of,IN,0
asbestos,NN,0
including,VBG,0
crocidolite,NN,0
more,RBR,0
stringently,RB,0
than,IN,0
the,DT,0
common,JJ,0
kind,NN,0
of,IN,0
asbestos,NN,0
",",",",0
chrysotile,NN,0
",",",",0
found,VBN,0
in,IN,0
most,JJS,0
schools,NNS,0
and,CC,0
other,JJ,0
buildings,NNS,0
",",",",0
Dr.,NNP,0
Talcott,NNP,0
said,VBD,0
.,.,0
The,DT,0
U.S.,NNP,0
is,VBZ,0
one,CD,0
of,IN,0
the,DT,0
few,JJ,0
industrialized,VBN,0
nations,NNS,0
that,WDT,0
does,VBZ,0
n't,RB,0
have,VB,0
a,DT,0
higher,JJR,0
standard,NN,0
of,IN,0
regulation,NN,0
for,IN,0
the,DT,0
smooth,JJ,0
",",",",0
needle-like,JJ,0
fibers,NNS,0
such,JJ,0
as,IN,0
crocidolite,NN,0
that,WDT,0
are,VBP,0
classified,VBN,0
as,IN,0
amphobiles,NNS,0
",",",",0
according,VBG,0
to,TO,0
Brooke,NNP,0
T.,NNP,0
Mossman,NNP,0
",",",",0
a,DT,0
professor,NN,0
of,IN,0
pathlogy,NN,0
at,IN,0
the,DT,0
University,NNP,0
of,IN,0
Vermont,NNP,0
College,NNP,0
of,IN,0
Medicine,NNP,0
.,.,0
More,RBR,0
common,JJ,0
chrysotile,NN,0
fibers,NNS,0
are,VBP,0
curly,JJ,0
and,CC,0
are,VBP,0
more,RBR,0
easily,RB,0
rejected,VBN,0
by,IN,0
the,DT,0
body,NN,0
",",",",0
Dr.,NNP,0
Mossman,NNP,0
explained,VBD,0
.,.,0
In,IN,0
July,NNP,0
",",",",0
the,DT,0
Environmental,NNP,0
Protection,NNP,0
Agency,NNP,0
imposed,VBD,0
a,DT,0
gradual,JJ,0
ban,NN,0
on,IN,0
virtually,RB,0
all,DT,0
uses,NNS,0
of,IN,0
asbestos,NN,0
.,.,0
By,IN,0
1997,CD,0
",",",",0
almost,RB,0
all,DT,0
remaining,VBG,0
uses,NNS,0
of,IN,0
cancer-causing,JJ,0
asbestos,NN,0
will,MD,0
be,VB,0
outlawed,VBN,0
.,.,0
About,IN,0
160,CD,0
workers,NNS,0
at,IN,0
a,DT,0
factory,NN,0
that,WDT,0
made,VBD,0
paper,NN,0
for,IN,0
the,DT,0
Kent,NNP,0
filters,NNS,0
were,VBD,0
exposed,VBN,0
to,TO,0
asbestos,NN,0
in,IN,0
the,DT,0
1950s,CD,0
.,.,0
Areas,NNS,0
of,IN,0
the,DT,0
factory,NN,0
were,VBD,0
particularly,RB,0
dusty,JJ,0
where,WRB,0
the,DT,0
crocidolite,NN,0
was,VBD,0
used,VBN,0
.,.,0
Workers,NNS,0
dumped,VBD,0
large,JJ,0
burlap,NN,0
sacks,NNS,0
of,IN,0
the,DT,0
imported,VBN,0
material,NN,0
into,IN,0
a,DT,0
huge,JJ,0
bin,NN,0
",",",",0
poured,VBD,0
in,IN,0
cotton,NN,0
and,CC,0
acetate,NN,0
fibers,NNS,0
and,CC,0
mechanically,RB,0
mixed,VBD,0
the,DT,0
dry,JJ,0
fibers,NNS,0
in,IN,0
a,DT,0
process,NN,0
used,VBN,0
to,TO,0
make,VB,0
filters,NNS,0
.,.,0
Workers,NNS,0
described,VBD,0
``,``,0
clouds,NNS,0
of,IN,0
blue,JJ,0
dust,NN,0
'','',0
that,WDT,0
hung,VBD,0
over,IN,0
parts,NNS,0
of,IN,0
the,DT,0
factory,NN,0
",",",",0
even,RB,0
though,IN,0
exhaust,NN,0
fans,NNS,0
ventilated,VBD,0
the,DT,0
area,NN,0
.,.,0
``,``,0
There,EX,0
's,VBZ,0
no,DT,0
question,NN,0
that,IN,0
some,DT,0
of,IN,0
those,DT,0
workers,NNS,0
and,CC,0
managers,NNS,0
contracted,VBD,0
asbestos-related,JJ,0
diseases,NNS,0
",",",",0
'','',0
said,VBD,0
Darrell,NNP,0
Phillips,NNP,0
",",",",0
vice,NN,0
president,NN,0
of,IN,0
human,JJ,0
resources,NNS,0
for,IN,0
Hollingsworth,NNP,0
&,CC,0
Vose,NNP,0
.,.,0
``,``,0
But,CC,0
you,PRP,0
have,VBP,0
to,TO,0
recognize,VB,0
that,IN,0
these,DT,0
events,NNS,0
took,VBD,0
place,NN,0
35,CD,0
years,NNS,0
ago,IN,0
.,.,0
It,PRP,0
has,VBZ,0
no,DT,0
bearing,NN,0
on,IN,0
our,PRP$,0
work,NN,0
force,NN,0
today,NN,0
.,.,0
'','',0
Yields,NNS,0
on,IN,0
money-market,JJ,0
mutual,JJ,0
funds,NNS,0
continued,VBD,0
to,TO,0
slide,VB,0
",",",",0
amid,IN,0
signs,NNS,0
that,IN,0
portfolio,NN,0
managers,NNS,0
expect,VBP,0
further,JJ,0
declines,NNS,0
in,IN,0
interest,NN,0
rates,NNS,0
.,.,0
The,DT,0
average,JJ,0
seven-day,JJ,0
compound,NN,0
yield,NN,0
of,IN,0
the,DT,0
400,CD,0
taxable,JJ,0
funds,NNS,0
tracked,VBN,0
by,IN,0
IBC,NNP,0
's,POS,0
Money,NNP,0
Fund,NNP,0
Report,NNP,0
eased,VBD,0
a,DT,0
fraction,NN,0
of,IN,0
a,DT,0
percentage,NN,0
point,NN,0
to,TO,0
8.45,CD,0
%,NN,0
from,IN,0
8.47,CD,0
%,NN,0
for,IN,0
the,DT,0
week,NN,0
ended,VBD,0
Tuesday,NNP,0
.,.,0
Compound,NN,0
yields,NNS,0
assume,VBP,0
reinvestment,NN,0
of,IN,0
dividends,NNS,0
and,CC,0
that,IN,0
the,DT,0
current,JJ,0
yield,NN,0
continues,VBZ,0
for,IN,0
a,DT,0
year,NN,0
.,.,0
Average,JJ,0
maturity,NN,0
of,IN,0
the,DT,0
funds,NNS,0
',POS,0
investments,NNS,0
lengthened,VBD,0
by,IN,0
a,DT,0
day,NN,0
to,TO,0
41,CD,0
days,NNS,0
",",",",0
the,DT,0
longest,JJS,0
since,IN,0
early,JJ,0
August,NNP,0
",",",",0
according,VBG,0
to,TO,0
Donoghue,NNP,0
's,POS,0
.,.,0
Longer,JJR,0
maturities,NNS,0
are,VBP,0
thought,VBN,0
to,TO,0
indicate,VB,0
declining,VBG,0
interest,NN,0
rates,NNS,0
because,IN,0
they,PRP,0
permit,VBP,0
portfolio,NN,0
managers,NNS,0
to,TO,0
retain,VB,0
relatively,RB,0
higher,JJR,0
rates,NNS,0
for,IN,0
a,DT,0
longer,JJR,0
period,NN,0
.,.,0
Shorter,JJR,0
maturities,NNS,0
are,VBP,0
considered,VBN,0
a,DT,0
sign,NN,0
of,IN,0
rising,VBG,0
rates,NNS,0
because,IN,0
portfolio,NN,0
managers,NNS,0
can,MD,0
capture,VB,0
higher,JJR,0
rates,NNS,0
sooner,RB,0
.,.,0
The,DT,0
average,JJ,0
maturity,NN,0
for,IN,0
funds,NNS,0
open,JJ,0
only,RB,0
to,TO,0
institutions,NNS,0
",",",",0
considered,VBN,0
by,IN,0
some,DT,0
to,TO,0
be,VB,0
a,DT,0
stronger,JJR,0
indicator,NN,0
because,IN,0
those,DT,0
managers,NNS,0
watch,VBP,0
the,DT,0
market,NN,0
closely,RB,0
",",",",0
reached,VBD,0
a,DT,0
high,JJ,0
point,NN,0
for,IN,0
the,DT,0
year,NN,0
--,:,0
33,CD,0
days,NNS,0
.,.,0
Nevertheless,RB,0
",",",",0
said,VBD,0
Brenda,NNP,0
Malizia,NNP,0
Negus,NNP,0
",",",",0
editor,NN,0
of,IN,0
Money,NNP,0
Fund,NNP,0
Report,NNP,0
",",",",0
yields,NNS,0
``,``,0
may,MD,0
blip,VB,0
up,RP,0
again,RB,0
before,IN,0
they,PRP,0
blip,VBP,0
down,RP,0
'','',0
because,IN,0
of,IN,0
recent,JJ,0
rises,NNS,0
in,IN,0
short-term,JJ,0
interest,NN,0
rates,NNS,0
.,.,0
The,DT,0
yield,NN,0
on,IN,0
six-month,JJ,0
Treasury,NNP,0
bills,NNS,0
sold,VBN,0
at,IN,0
Monday,NNP,0
's,POS,0
auction,NN,0
",",",",0
for,IN,0
example,NN,0
",",",",0
rose,VBD,0
to,TO,0
8.04,CD,0
%,NN,0
from,IN,0
7.90,CD,0
%,NN,0
.,.,0
Despite,IN,0
recent,JJ,0
declines,NNS,0
in,IN,0
yields,NNS,0
",",",",0
investors,NNS,0
continue,VBP,0
to,TO,0
pour,VB,0
cash,NN,0
into,IN,0
money,NN,0
funds,NNS,0
.,.,0
Assets,NNS,0
of,IN,0
the,DT,0
400,CD,0
taxable,JJ,0
funds,NNS,0
grew,VBD,0
by,IN,0
$,$,0
1.5,CD,0
billion,CD,0
during,IN,0
the,DT,0
latest,JJS,0
week,NN,0
",",",",0
to,TO,0
$,$,0
352.7,CD,0
billion,CD,0
.,.,0
Typically,RB,0
",",",",0
money-fund,NN,0
yields,NNS,0
beat,VBP,0
comparable,JJ,0
short-term,JJ,0
investments,NNS,0
because,IN,0
portfolio,NN,0
managers,NNS,0
can,MD,0
vary,VB,0
maturities,NNS,0
and,CC,0
go,VB,0
after,IN,0
the,DT,0
highest,JJS,0
rates,NNS,0
.,.,0
The,DT,0
top,JJ,0
money,NN,0
funds,NNS,0
are,VBP,0
currently,RB,0
yielding,VBG,0
well,RB,0
over,IN,0
9,CD,0
%,NN,0
.,.,0
Dreyfus,NNP,0
World-Wide,NNP,0
Dollar,NNP,0
",",",",0
the,DT,0
top-yielding,JJ,0
fund,NN,0
",",",",0
had,VBD,0
a,DT,0
seven-day,JJ,0
compound,NN,0
yield,NN,0
of,IN,0
9.37,CD,0
%,NN,0
during,IN,0
the,DT,0
latest,JJS,0
week,NN,0
",",",",0
down,RB,0
from,IN,0
9.45,CD,0
%,NN,0
a,DT,0
week,NN,0
earlier,JJR,0
.,.,0
It,PRP,0
invests,VBZ,0
heavily,RB,0
in,IN,0
dollar-denominated,JJ,0
securities,NNS,0
overseas,RB,0
and,CC,0
is,VBZ,0
currently,RB,0
waiving,VBG,0
management,NN,0
fees,NNS,0
",",",",0
which,WDT,0
boosts,VBZ,0
its,PRP$,0
yield,NN,0
.,.,0
The,DT,0
average,JJ,0
seven-day,JJ,0
simple,JJ,0
yield,NN,0
of,IN,0
the,DT,0
400,CD,0
funds,NNS,0
was,VBD,0
8.12,CD,0
%,NN,0
",",",",0
down,RB,0
from,IN,0
8.14,CD,0
%,NN,0
.,.,0
The,DT,0
30-day,JJ,0
simple,JJ,0
yield,NN,0
fell,VBD,0
to,TO,0
an,DT,0
average,JJ,0
8.19,CD,0
%,NN,0
from,IN,0
8.22,CD,0
%,NN,0
;,:,0
the,DT,0
30-day,JJ,0
compound,NN,0
yield,NN,0
slid,VBD,0
to,TO,0
an,DT,0
average,JJ,0
8.53,CD,0
%,NN,0
from,IN,0
8.56,CD,0
%,NN,0
.,.,0
J.P.,NNP,0
Bolduc,NNP,0
",",",",0
vice,NN,0
chairman,NN,0
of,IN,0
W.R.,NNP,0
Grace,NNP,0
&,CC,0
Co.,NNP,0
",",",",0
which,WDT,0
holds,VBZ,0
a,DT,0
83.4,CD,0
%,NN,0
interest,NN,0
in,IN,0
this,DT,0
energy-services,JJ,0
company,NN,0
",",",",0
was,VBD,0
elected,VBN,0
a,DT,0
director,NN,0
.,.,0
He,PRP,0
succeeds,VBZ,0
Terrence,NNP,0
D.,NNP,0
Daniels,NNP,0
",",",",0
formerly,RB,0
a,DT,0
W.R.,NNP,0
Grace,NNP,0
vice,NN,0
chairman,NN,0
",",",",0
who,WP,0
resigned,VBD,0
.,.,0
W.R.,NNP,0
Grace,NNP,0
holds,VBZ,0
three,CD,0
of,IN,0
Grace,NNP,0
Energy,NNP,0
's,POS,0
seven,CD,0
board,NN,0
seats,NNS,0
.,.,0
Pacific,NNP,0
First,NNP,0
Financial,NNP,0
Corp.,NNP,0
said,VBD,0
shareholders,NNS,0
approved,VBD,0
its,PRP$,0
acquisition,NN,0
by,IN,0
Royal,NNP,0
Trustco,NNP,0
Ltd.,NNP,0
of,IN,0
Toronto,NNP,0
for,IN,0
$,$,0
27,CD,0
a,DT,0
share,NN,0
",",",",0
or,CC,0
$,$,0
212,CD,0
million,CD,0
.,.,0
The,DT,0
thrift,NN,0
holding,VBG,0
company,NN,0
said,VBD,0
it,PRP,0
expects,VBZ,0
to,TO,0
obtain,VB,0
regulatory,JJ,0
approval,NN,0
and,CC,0
complete,VB,0
the,DT,0
transaction,NN,0
by,IN,0
year-end,NN,0
.,.,0
McDermott,NNP,0
International,NNP,0
Inc.,NNP,0
said,VBD,0
its,PRP$,0
Babcock,NNP,0
&,CC,0
Wilcox,NNP,0
unit,NN,0
completed,VBD,0
the,DT,0
sale,NN,0
of,IN,0
its,PRP$,0
Bailey,NNP,0
Controls,NNP,0
Operations,NNP,0
to,TO,0
Finmeccanica,NNP,0
S.p,NNP,0
.,.,0
A.,NNP,0
for,IN,0
$,$,0
295,CD,0
million,CD,0
.,.,0
Finmeccanica,NNP,0
is,VBZ,0
an,DT,0
Italian,JJ,0
state-owned,JJ,0
holding,VBG,0
company,NN,0
with,IN,0
interests,NNS,0
in,IN,0
the,DT,0
mechanical,JJ,0
engineering,NN,0
industry,NN,0
.,.,0
Bailey,NNP,0
Controls,NNP,0
",",",",0
based,VBN,0
in,IN,0
Wickliffe,NNP,0
",",",",0
Ohio,NNP,0
",",",",0
makes,VBZ,0
computerized,JJ,0
industrial,JJ,0
controls,NNS,0
systems,NNS,0
.,.,0
It,PRP,0
employs,VBZ,0
"2,700",CD,0
people,NNS,0
and,CC,0
has,VBZ,0
annual,JJ,0
revenue,NN,0
of,IN,0
about,IN,0
$,$,0
370,CD,0
million,CD,0
.,.,0
The,DT,0
federal,JJ,0
government,NN,0
suspended,VBD,0
sales,NNS,0
of,IN,0
U.S.,NNP,0
savings,NNS,0
bonds,NNS,0
because,IN,0
Congress,NNP,0
has,VBZ,0
n't,RB,0
lifted,VBN,0
the,DT,0
ceiling,NN,0
on,IN,0
government,NN,0
debt,NN,0
.,.,0
Until,IN,0
Congress,NNP,0
acts,VBZ,0
",",",",0
the,DT,0
government,NN,0
has,VBZ,0
n't,RB,0
any,DT,0
authority,NN,0
to,TO,0
issue,VB,0
new,JJ,0
debt,NN,0
obligations,NNS,0
of,IN,0
any,DT,0
kind,NN,0
",",",",0
the,DT,0
Treasury,NNP,0
said,VBD,0
.,.,0
The,DT,0
government,NN,0
's,POS,0
borrowing,NN,0
authority,NN,0
dropped,VBD,0
at,IN,0
midnight,NN,0
Tuesday,NNP,0
to,TO,0
$,$,0
2.80,CD,0
trillion,CD,0
from,IN,0
$,$,0
2.87,CD,0
trillion,CD,0
.,.,0
Legislation,NN,0
to,TO,0
lift,VB,0
the,DT,0
debt,NN,0
ceiling,NN,0
is,VBZ,0
ensnarled,VBN,0
in,IN,0
the,DT,0
fight,NN,0
over,IN,0
cutting,VBG,0
capital-gains,JJ,0
taxes,NNS,0
.,.,0
The,DT,0
House,NNP,0
has,VBZ,0
voted,VBN,0
to,TO,0
raise,VB,0
the,DT,0
ceiling,NN,0
to,TO,0
$,$,0
3.1,CD,0
trillion,CD,0
",",",",0
but,CC,0
the,DT,0
Senate,NNP,0
is,VBZ,0
n't,RB,0
expected,VBN,0
to,TO,0
act,VB,0
until,IN,0
next,JJ,0
week,NN,0
at,IN,0
the,DT,0
earliest,JJS,0
.,.,0
The,DT,0
Treasury,NNP,0
said,VBD,0
the,DT,0
U.S.,NNP,0
will,MD,0
default,VB,0
on,IN,0
Nov.,NNP,0
9,CD,0
if,IN,0
Congress,NNP,0
does,VBZ,0
n't,RB,0
act,VB,0
by,IN,0
then,RB,0
.,.,0
Clark,NNP,0
J.,NNP,0
Vitulli,NNP,0
was,VBD,0
named,VBN,0
senior,JJ,0
vice,NN,0
president,NN,0
and,CC,0
general,JJ,0
manager,NN,0
of,IN,0
this,DT,0
U.S.,NNP,0
sales,NNS,0
and,CC,0
marketing,NN,0
arm,NN,0
of,IN,0
Japanese,JJ,0
auto,NN,0
maker,NN,0
Mazda,NNP,0
Motor,NNP,0
Corp,NNP,0
.,.,0
In,IN,0
the,DT,0
new,JJ,0
position,NN,0
he,PRP,0
will,MD,0
oversee,VB,0
Mazda,NNP,0
's,POS,0
U.S.,NNP,0
sales,NNS,0
",",",",0
service,NN,0
",",",",0
parts,NNS,0
and,CC,0
marketing,NN,0
operations,NNS,0
.,.,0
Previously,RB,0
",",",",0
Mr.,NNP,0
Vitulli,NNP,0
",",",",0
43,CD,0
years,NNS,0
old,JJ,0
",",",",0
was,VBD,0
general,JJ,0
marketing,NN,0
manager,NN,0
of,IN,0
Chrysler,NNP,0
Corp.,NNP,0
's,POS,0
Chrysler,NNP,0
division,NN,0
.,.,0
He,PRP,0
had,VBD,0
been,VBN,0
a,DT,0
sales,NNS,0
and,CC,0
marketing,NN,0
executive,NN,0
with,IN,0
Chrysler,NNP,0
for,IN,0
20,CD,0
years,NNS,0
.,.,0
When,WRB,0
it,PRP,0
's,VBZ,0
time,NN,0
for,IN,0
their,PRP$,0
biannual,JJ,0
powwow,NN,0
",",",",0
the,DT,0
nation,NN,0
's,POS,0
manufacturing,VBG,0
titans,NNS,0
typically,RB,0
jet,VBP,0
off,RP,0
to,TO,0
the,DT,0
sunny,JJ,0
confines,NNS,0
of,IN,0
resort,NN,0
towns,NNS,0
like,IN,0
Boca,NNP,0
Raton,NNP,0
and,CC,0
Hot,NNP,0
Springs,NNP,0
.,.,0
Not,RB,0
this,DT,0
year,NN,0
.,.,0
The,DT,0
National,NNP,0
Association,NNP,0
of,IN,0
Manufacturers,NNP,0
settled,VBD,0
on,IN,0
the,DT,0
Hoosier,NNP,0
capital,NN,0
of,IN,0
Indianapolis,NNP,0
for,IN,0
its,PRP$,0
fall,NN,0
board,NN,0
meeting,NN,0
.,.,0
And,CC,0
the,DT,0
city,NN,0
decided,VBD,0
to,TO,0
treat,VB,0
its,PRP$,0
guests,NNS,0
more,JJR,0
like,IN,0
royalty,NN,0
or,CC,0
rock,NN,0
stars,NNS,0
than,IN,0
factory,NN,0
owners,NNS,0
.,.,0
The,DT,0
idea,NN,0
",",",",0
of,IN,0
course,NN,0
:,:,0
to,TO,0
prove,VB,0
to,TO,0
125,CD,0
corporate,JJ,0
decision,NN,0
makers,NNS,0
that,IN,0
the,DT,0
buckle,NN,0
on,IN,0
the,DT,0
Rust,NNP,0
Belt,NNP,0
is,VBZ,0
n't,RB,0
so,RB,0
rusty,JJ,0
after,IN,0
all,DT,0
",",",",0
that,IN,0
it,PRP,0
's,VBZ,0
a,DT,0
good,JJ,0
place,NN,0
for,IN,0
a,DT,0
company,NN,0
to,TO,0
expand,VB,0
.,.,0
On,IN,0
the,DT,0
receiving,VBG,0
end,NN,0
of,IN,0
the,DT,0
message,NN,0
were,VBD,0
officials,NNS,0
from,IN,0
giants,NNS,0
like,IN,0
Du,NNP,0
Pont,NNP,0
and,CC,0
Maytag,NNP,0
",",",",0
along,IN,0
with,IN,0
lesser,JJR,0
knowns,NNS,0
like,IN,0
Trojan,NNP,0
Steel,NNP,0
and,CC,0
the,DT,0
Valley,NNP,0
Queen,NNP,0
Cheese,NNP,0
Factory,NNP,0
.,.,0
For,IN,0
starters,NNS,0
",",",",0
the,DT,0
executives,NNS,0
joined,VBD,0
Mayor,NNP,0
William,NNP,0
H.,NNP,0
Hudnut,NNP,0
III,NNP,0
for,IN,0
an,DT,0
evening,NN,0
of,IN,0
the,DT,0
Indianapolis,NNP,0
Symphony,NNP,0
Orchestra,NNP,0
and,CC,0
a,DT,0
guest,NN,0
pianist-comedian,NN,0
Victor,NNP,0
Borge,NNP,0
.,.,0
Champagne,NN,0
and,CC,0
dessert,NN,0
